L,o,c,a,t,i,o,n,:, ,A,t,l,a,n,t,a,",", ,G,e,o,r,g,i,a,"
",T,e,a,m, ,N,a,m,e,s,:, ,A,t,l,a,n,t,a, ,H,a,w,k,s,",", ,S,t,., ,L,o,u,i,s, ,H,a,w,k,s,",", ,M,i,l,w,a,u,k,e,e, ,H,a,w,k,s,",", ,T,r,i,-,C,i,t,i,e,s, ,B,l,a,c,k,h,a,w,k,s,"
",S,e,a,s,o,n,s,:, ,6,7,;, ,1,9,4,9,-,5,0, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,2,6,3,0,-,2,6,4,4,",", ,.,4,9,9, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,4,4,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,1,"
"
L,o,c,a,t,i,o,n,:, ,B,o,s,t,o,n,",", ,M,a,s,s,a,c,h,u,s,e,t,t,s,"
",T,e,a,m, ,N,a,m,e,:, ,B,o,s,t,o,n, ,C,e,l,t,i,c,s,"
",S,e,a,s,o,n,s,:, ,7,0,;, ,1,9,4,6,-,4,7, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,3,2,0,0,-,2,2,4,5,",", ,.,5,8,8, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,5,2,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,1,7,"
"
L,o,c,a,t,i,o,n,:, ,B,r,o,o,k,l,y,n,",", ,N,e,w, ,Y,o,r,k,"
",T,e,a,m, ,N,a,m,e,s,:, ,B,r,o,o,k,l,y,n, ,N,e,t,s,",", ,N,e,w, ,J,e,r,s,e,y, ,N,e,t,s,",", ,N,e,w, ,Y,o,r,k, ,N,e,t,s,",", ,N,e,w, ,Y,o,r,k, ,N,e,t,s,",", ,N,e,w, ,J,e,r,s,e,y, ,A,m,e,r,i,c,a,n,s,"
",S,e,a,s,o,n,s,:, ,4,9, ,(,4,0, ,N,B,A, ,&, ,9, ,A,B,A,),;, ,1,9,6,7,-,6,8, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,1,7,2,5,-,2,2,1,8,",", ,.,4,3,7, ,W,-,L,%, ,(,1,3,5,1,-,1,8,4,8, ,N,B,A, ,&, ,3,7,4,-,3,7,0, ,A,B,A,),"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,2,6, ,(,1,9, ,N,B,A, ,&, ,7, ,A,B,A,),"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,2, ,(,0, ,N,B,A, ,&, ,2, ,A,B,A,),"
"
L,o,c,a,t,i,o,n,:, ,C,h,a,r,l,o,t,t,e,",", ,N,o,r,t,h, ,C,a,r,o,l,i,n,a,"
",T,e,a,m, ,N,a,m,e,s,:, ,C,h,a,r,l,o,t,t,e, ,H,o,r,n,e,t,s,",", ,C,h,a,r,l,o,t,t,e, ,B,o,b,c,a,t,s,",", ,C,h,a,r,l,o,t,t,e, ,H,o,r,n,e,t,s,"
",S,e,a,s,o,n,s,:, ,2,6,;, ,1,9,8,8,-,8,9, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,8,9,1,-,1,1,5,9,",", ,.,4,3,5, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,9,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,C,h,i,c,a,g,o,",", ,I,l,l,i,n,o,i,s,"
",T,e,a,m, ,N,a,m,e,:, ,C,h,i,c,a,g,o, ,B,u,l,l,s,"
",S,e,a,s,o,n,s,:, ,5,0,;, ,1,9,6,6,-,6,7, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,2,0,9,9,-,1,9,1,7,",", ,.,5,2,3, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,3,4,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,6,"
"
L,o,c,a,t,i,o,n,:, ,C,l,e,v,e,l,a,n,d,",", ,O,h,i,o,"
",T,e,a,m, ,N,a,m,e,:, ,C,l,e,v,e,l,a,n,d, ,C,a,v,a,l,i,e,r,s,"
",S,e,a,s,o,n,s,:, ,4,6,;, ,1,9,7,0,-,7,1, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,1,7,0,6,-,1,9,8,3,",", ,.,4,6,2, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,1,9,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,D,a,l,l,a,s,",", ,T,e,x,a,s,"
",T,e,a,m, ,N,a,m,e,:, ,D,a,l,l,a,s, ,M,a,v,e,r,i,c,k,s,"
",S,e,a,s,o,n,s,:, ,3,6,;, ,1,9,8,0,-,8,1, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,1,4,6,8,-,1,4,0,5,",", ,.,5,1,1, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,2,0,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,1,"
"
L,o,c,a,t,i,o,n,:, ,D,e,n,v,e,r,",", ,C,o,l,o,r,a,d,o,"
",T,e,a,m, ,N,a,m,e,s,:, ,D,e,n,v,e,r, ,N,u,g,g,e,t,s,",", ,D,e,n,v,e,r, ,N,u,g,g,e,t,s,",", ,D,e,n,v,e,r, ,R,o,c,k,e,t,s,"
",S,e,a,s,o,n,s,:, ,4,9, ,(,4,0, ,N,B,A, ,&, ,9, ,A,B,A,),;, ,1,9,6,7,-,6,8, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,1,9,6,2,-,1,9,8,1,",", ,.,4,9,8, ,W,-,L,%, ,(,1,5,4,9,-,1,6,5,0, ,N,B,A, ,&, ,4,1,3,-,3,3,1, ,A,B,A,),"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,3,3, ,(,2,4, ,N,B,A, ,&, ,9, ,A,B,A,),"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,D,e,t,r,o,i,t,",", ,M,i,c,h,i,g,a,n,"
",T,e,a,m, ,N,a,m,e,s,:, ,D,e,t,r,o,i,t, ,P,i,s,t,o,n,s,",", ,F,o,r,t, ,W,a,y,n,e, ,P,i,s,t,o,n,s,"
",S,e,a,s,o,n,s,:, ,6,8,;, ,1,9,4,8,-,4,9, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,2,5,9,8,-,2,7,3,7,",", ,.,4,8,7, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,4,0,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,3,"
"
L,o,c,a,t,i,o,n,:, ,O,a,k,l,a,n,d,",", ,C,a,l,i,f,o,r,n,i,a,"
",T,e,a,m, ,N,a,m,e,s,:, ,G,o,l,d,e,n, ,S,t,a,t,e, ,W,a,r,r,i,o,r,s,",", ,S,a,n, ,F,r,a,n,c,i,s,c,o, ,W,a,r,r,i,o,r,s,",", ,P,h,i,l,a,d,e,l,p,h,i,a, ,W,a,r,r,i,o,r,s,"
",S,e,a,s,o,n,s,:, ,7,0,;, ,1,9,4,6,-,4,7, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,2,5,6,1,-,2,8,7,9,",", ,.,4,7,1, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,3,1,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,4,"
"
L,o,c,a,t,i,o,n,:, ,H,o,u,s,t,o,n,",", ,T,e,x,a,s,"
",T,e,a,m, ,N,a,m,e,s,:, ,H,o,u,s,t,o,n, ,R,o,c,k,e,t,s,",", ,S,a,n, ,D,i,e,g,o, ,R,o,c,k,e,t,s,"
",S,e,a,s,o,n,s,:, ,4,9,;, ,1,9,6,7,-,6,8, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,2,0,3,6,-,1,9,0,2,",", ,.,5,1,7, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,2,9,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,2,"
"
L,o,c,a,t,i,o,n,:, ,I,n,d,i,a,n,a,p,o,l,i,s,",", ,I,n,d,i,a,n,a,"
",T,e,a,m, ,N,a,m,e,s,:, ,I,n,d,i,a,n,a, ,P,a,c,e,r,s,",", ,I,n,d,i,a,n,a, ,P,a,c,e,r,s,"
",S,e,a,s,o,n,s,:, ,4,9, ,(,4,0, ,N,B,A, ,&, ,9, ,A,B,A,),;, ,1,9,6,7,-,6,8, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,2,0,1,3,-,1,9,2,8,",", ,.,5,1,1, ,W,-,L,%, ,(,1,5,8,6,-,1,6,1,1, ,N,B,A, ,&, ,4,2,7,-,3,1,7, ,A,B,A,),"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,3,1, ,(,2,2, ,N,B,A, ,&, ,9, ,A,B,A,),"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,3, ,(,0, ,N,B,A, ,&, ,3, ,A,B,A,),"
"
L,o,c,a,t,i,o,n,:, ,L,o,s, ,A,n,g,e,l,e,s,",", ,C,a,l,i,f,o,r,n,i,a,"
",T,e,a,m, ,N,a,m,e,s,:, ,L,o,s, ,A,n,g,e,l,e,s, ,C,l,i,p,p,e,r,s,",", ,S,a,n, ,D,i,e,g,o, ,C,l,i,p,p,e,r,s,",", ,B,u,f,f,a,l,o, ,B,r,a,v,e,s,"
",S,e,a,s,o,n,s,:, ,4,6,;, ,1,9,7,0,-,7,1, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,1,4,4,8,-,2,2,4,2,",", ,.,3,9,2, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,1,1,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,L,o,s, ,A,n,g,e,l,e,s,",", ,C,a,l,i,f,o,r,n,i,a,"
",T,e,a,m, ,N,a,m,e,s,:, ,L,o,s, ,A,n,g,e,l,e,s, ,L,a,k,e,r,s,",", ,M,i,n,n,e,a,p,o,l,i,s, ,L,a,k,e,r,s,"
",S,e,a,s,o,n,s,:, ,6,8,;, ,1,9,4,8,-,4,9, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,3,2,2,7,-,2,1,1,0,",", ,.,6,0,5, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,6,0,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,1,6,"
"
L,o,c,a,t,i,o,n,:, ,M,e,m,p,h,i,s,",", ,T,e,n,n,e,s,s,e,e,"
",T,e,a,m, ,N,a,m,e,s,:, ,M,e,m,p,h,i,s, ,G,r,i,z,z,l,i,e,s,",", ,V,a,n,c,o,u,v,e,r, ,G,r,i,z,z,l,i,e,s,"
",S,e,a,s,o,n,s,:, ,2,1,;, ,1,9,9,5,-,9,6, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,6,8,1,-,9,6,0,",", ,.,4,1,5, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,8,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,M,i,a,m,i,",", ,F,l,o,r,i,d,a,"
",T,e,a,m, ,N,a,m,e,:, ,M,i,a,m,i, ,H,e,a,t,"
",S,e,a,s,o,n,s,:, ,2,8,;, ,1,9,8,8,-,8,9, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,1,1,4,9,-,1,0,6,5,",", ,.,5,1,9, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,1,8,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,3,"
"
L,o,c,a,t,i,o,n,:, ,M,i,l,w,a,u,k,e,e,",", ,W,i,s,c,o,n,s,i,n,"
",T,e,a,m, ,N,a,m,e,:, ,M,i,l,w,a,u,k,e,e, ,B,u,c,k,s,"
",S,e,a,s,o,n,s,:, ,4,8,;, ,1,9,6,8,-,6,9, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,1,9,7,0,-,1,8,8,6,",", ,.,5,1,1, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,2,8,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,1,"
"
L,o,c,a,t,i,o,n,:, ,M,i,n,n,e,s,o,t,a,",", ,M,i,n,n,e,s,o,t,a,"
",T,e,a,m, ,N,a,m,e,:, ,M,i,n,n,e,s,o,t,a, ,T,i,m,b,e,r,w,o,l,v,e,s,"
",S,e,a,s,o,n,s,:, ,2,7,;, ,1,9,8,9,-,9,0, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,8,3,2,-,1,3,0,1,",", ,.,3,9,0, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,8,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,N,e,w, ,O,r,l,e,a,n,s,",", ,L,o,u,i,s,i,a,n,a,"
",T,e,a,m, ,N,a,m,e,s,:, ,N,e,w, ,O,r,l,e,a,n,s, ,P,e,l,i,c,a,n,s,",", ,N,e,w, ,O,r,l,e,a,n,s, ,H,o,r,n,e,t,s,",", ,N,e,w, ,O,r,l,e,a,n,s,/,O,k,l,a,h,o,m,a, ,C,i,t,y, ,H,o,r,n,e,t,s,"
",S,e,a,s,o,n,s,:, ,1,4,;, ,2,0,0,2,-,0,3, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,5,1,6,-,5,8,1,",", ,.,4,7,0, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,6,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,N,e,w, ,Y,o,r,k,",", ,N,e,w, ,Y,o,r,k,"
",T,e,a,m, ,N,a,m,e,:, ,N,e,w, ,Y,o,r,k, ,K,n,i,c,k,s,"
",S,e,a,s,o,n,s,:, ,7,0,;, ,1,9,4,6,-,4,7, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,2,6,9,2,-,2,7,5,1,",", ,.,4,9,5, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,4,2,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,2,"
"
L,o,c,a,t,i,o,n,:, ,O,k,l,a,h,o,m,a, ,C,i,t,y,",", ,O,k,l,a,h,o,m,a,"
",T,e,a,m, ,N,a,m,e,s,:, ,O,k,l,a,h,o,m,a, ,C,i,t,y, ,T,h,u,n,d,e,r,",", ,S,e,a,t,t,l,e, ,S,u,p,e,r,S,o,n,i,c,s,"
",S,e,a,s,o,n,s,:, ,4,9,;, ,1,9,6,7,-,6,8, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,2,1,2,1,-,1,8,1,7,",", ,.,5,3,9, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,2,7,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,1,"
"
L,o,c,a,t,i,o,n,:, ,O,r,l,a,n,d,o,",", ,F,l,o,r,i,d,a,"
",T,e,a,m, ,N,a,m,e,:, ,O,r,l,a,n,d,o, ,M,a,g,i,c,"
",S,e,a,s,o,n,s,:, ,2,7,;, ,1,9,8,9,-,9,0, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,1,0,4,8,-,1,0,8,3,",", ,.,4,9,2, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,1,4,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,P,h,i,l,a,d,e,l,p,h,i,a,",", ,P,e,n,n,s,y,l,v,a,n,i,a,"
",T,e,a,m, ,N,a,m,e,s,:, ,P,h,i,l,a,d,e,l,p,h,i,a, ,7,6,e,r,s,",", ,S,y,r,a,c,u,s,e, ,N,a,t,i,o,n,a,l,s,"
",S,e,a,s,o,n,s,:, ,6,7,;, ,1,9,4,9,-,5,0, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,2,7,2,3,-,2,5,4,7,",", ,.,5,1,7, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,4,7,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,3,"
"
L,o,c,a,t,i,o,n,:, ,P,h,o,e,n,i,x,",", ,A,r,i,z,o,n,a,"
",T,e,a,m, ,N,a,m,e,:, ,P,h,o,e,n,i,x, ,S,u,n,s,"
",S,e,a,s,o,n,s,:, ,4,8,;, ,1,9,6,8,-,6,9, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,2,1,1,3,-,1,7,4,2,",", ,.,5,4,8, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,2,9,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,P,o,r,t,l,a,n,d,",", ,O,r,e,g,o,n,"
",T,e,a,m, ,N,a,m,e,:, ,P,o,r,t,l,a,n,d, ,T,r,a,i,l, ,B,l,a,z,e,r,s,"
",S,e,a,s,o,n,s,:, ,4,6,;, ,1,9,7,0,-,7,1, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,1,9,7,0,-,1,7,2,1,",", ,.,5,3,4, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,3,1,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,1,"
"
L,o,c,a,t,i,o,n,:, ,S,a,c,r,a,m,e,n,t,o,",", ,C,a,l,i,f,o,r,n,i,a,"
",T,e,a,m, ,N,a,m,e,s,:, ,S,a,c,r,a,m,e,n,t,o, ,K,i,n,g,s,",", ,K,a,n,s,a,s, ,C,i,t,y, ,K,i,n,g,s,",", ,K,a,n,s,a,s, ,C,i,t,y,-,O,m,a,h,a, ,K,i,n,g,s,",", ,C,i,n,c,i,n,n,a,t,i, ,R,o,y,a,l,s,",", ,R,o,c,h,e,s,t,e,r, ,R,o,y,a,l,s,"
",S,e,a,s,o,n,s,:, ,6,8,;, ,1,9,4,8,-,4,9, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,2,4,5,2,-,2,8,8,3,",", ,.,4,6,0, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,2,9,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,1,"
"
