L,o,c,a,t,i,o,n,:, ,A,t,l,a,n,t,a,",", ,G,e,o,r,g,i,a,"
L,o,c,a,t,i,o,n,:, ,S,a,n, ,A,n,t,o,n,i,o,",", ,T,e,x,a,s,"
",T,e,a,m, ,N,a,m,e,s,:, ,S,a,n, ,A,n,t,o,n,i,o, ,S,p,u,r,s,",", ,S,a,n, ,A,n,t,o,n,i,o, ,S,p,u,r,s,",", ,T,e,x,a,s, ,C,h,a,p,a,r,r,a,l,s,",", ,D,a,l,l,a,s, ,C,h,a,p,a,r,r,a,l,s,"
",S,e,a,s,o,n,s,:, ,4,9, ,(,4,0, ,N,B,A, ,&, ,9, ,A,B,A,),;, ,1,9,6,7,-,6,8, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,2,3,5,7,-,1,5,8,5,",", ,.,5,9,8, ,W,-,L,%, ,(,1,9,7,9,-,1,2,1,9, ,N,B,A, ,&, ,3,7,8,-,3,6,6, ,A,B,A,),"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,4,3, ,(,3,5, ,N,B,A, ,&, ,8, ,A,B,A,),"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,5, ,(,5, ,N,B,A, ,&, ,0, ,A,B,A,),"
"
L,o,c,a,t,i,o,n,:, ,T,o,r,o,n,t,o,",", ,C,a,n,a,d,a,"
",T,e,a,m, ,N,a,m,e,:, ,T,o,r,o,n,t,o, ,R,a,p,t,o,r,s,"
",S,e,a,s,o,n,s,:, ,2,1,;, ,1,9,9,5,-,9,6, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,7,1,0,-,9,3,0,",", ,.,4,3,3, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,7,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,S,a,l,t, ,L,a,k,e, ,C,i,t,y,",", ,U,t,a,h,"
",T,e,a,m, ,N,a,m,e,s,:, ,U,t,a,h, ,J,a,z,z,",", ,N,e,w, ,O,r,l,e,a,n,s, ,J,a,z,z,"
",S,e,a,s,o,n,s,:, ,4,2,;, ,1,9,7,4,-,7,5, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,1,7,9,7,-,1,5,6,4,",", ,.,5,3,5, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,2,5,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,W,a,s,h,i,n,g,t,o,n,",", ,D,i,s,t,r,i,c,t, ,o,f, ,C,o,l,u,m,b,i,a,"
",T,e,a,m, ,N,a,m,e,s,:, ,W,a,s,h,i,n,g,t,o,n, ,W,i,z,a,r,d,s,",", ,W,a,s,h,i,n,g,t,o,n, ,B,u,l,l,e,t,s,",", ,C,a,p,i,t,a,l, ,B,u,l,l,e,t,s,",", ,B,a,l,t,i,m,o,r,e, ,B,u,l,l,e,t,s,",", ,C,h,i,c,a,g,o, ,Z,e,p,h,y,r,s,",", ,C,h,i,c,a,g,o, ,P,a,c,k,e,r,s,"
",S,e,a,s,o,n,s,:, ,5,5,;, ,1,9,6,1,-,6,2, ,t,o, ,2,0,1,5,-,1,6,"
",R,e,c,o,r,d,:, ,1,9,8,4,-,2,4,3,1,",", ,.,4,4,9, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,2,7,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,1,"
"
L,o,c,a,t,i,o,n,:, ,A,n,d,e,r,s,o,n,",", ,I,n,d,i,a,n,a,"
",T,e,a,m, ,N,a,m,e,:, ,A,n,d,e,r,s,o,n, ,P,a,c,k,e,r,s,"
",S,e,a,s,o,n,s,:, ,1,;, ,1,9,4,9,-,5,0, ,t,o, ,1,9,4,9,-,5,0,"
",R,e,c,o,r,d,:, ,3,7,-,2,7,",", ,.,5,7,8, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,1,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,B,a,l,t,i,m,o,r,e,",", ,M,a,r,y,l,a,n,d,"
",T,e,a,m, ,N,a,m,e,:, ,B,a,l,t,i,m,o,r,e, ,B,u,l,l,e,t,s,"
",S,e,a,s,o,n,s,:, ,8,;, ,1,9,4,7,-,4,8, ,t,o, ,1,9,5,4,-,5,5,"
",R,e,c,o,r,d,:, ,1,5,8,-,2,9,2,",", ,.,3,5,1, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,3,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,1,"
"
L,o,c,a,t,i,o,n,:, ,C,h,i,c,a,g,o,",", ,I,l,l,i,n,o,i,s,"
",T,e,a,m, ,N,a,m,e,:, ,C,h,i,c,a,g,o, ,S,t,a,g,s,"
",S,e,a,s,o,n,s,:, ,4,;, ,1,9,4,6,-,4,7, ,t,o, ,1,9,4,9,-,5,0,"
",R,e,c,o,r,d,:, ,1,4,5,-,9,2,",", ,.,6,1,2, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,4,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,C,l,e,v,e,l,a,n,d,",", ,O,h,i,o,"
",T,e,a,m, ,N,a,m,e,:, ,C,l,e,v,e,l,a,n,d, ,R,e,b,e,l,s,"
",S,e,a,s,o,n,s,:, ,1,;, ,1,9,4,6,-,4,7, ,t,o, ,1,9,4,6,-,4,7,"
",R,e,c,o,r,d,:, ,3,0,-,3,0,",", ,.,5,0,0, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,1,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,D,e,n,v,e,r,",", ,C,o,l,o,r,a,d,o,"
",T,e,a,m, ,N,a,m,e,:, ,D,e,n,v,e,r, ,N,u,g,g,e,t,s,"
",S,e,a,s,o,n,s,:, ,1,;, ,1,9,4,9,-,5,0, ,t,o, ,1,9,4,9,-,5,0,"
",R,e,c,o,r,d,:, ,1,1,-,5,1,",", ,.,1,7,7, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,0,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,D,e,t,r,o,i,t,",", ,M,i,c,h,i,g,a,n,"
",T,e,a,m, ,N,a,m,e,:, ,D,e,t,r,o,i,t, ,F,a,l,c,o,n,s,"
",S,e,a,s,o,n,s,:, ,1,;, ,1,9,4,6,-,4,7, ,t,o, ,1,9,4,6,-,4,7,"
",R,e,c,o,r,d,:, ,2,0,-,4,0,",", ,.,3,3,3, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,0,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,I,n,d,i,a,n,a,p,o,l,i,s,",", ,I,n,d,i,a,n,a,"
",T,e,a,m, ,N,a,m,e,:, ,I,n,d,i,a,n,a,p,o,l,i,s, ,J,e,t,s,"
",S,e,a,s,o,n,s,:, ,1,;, ,1,9,4,8,-,4,9, ,t,o, ,1,9,4,8,-,4,9,"
",R,e,c,o,r,d,:, ,1,8,-,4,2,",", ,.,3,0,0, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,0,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,I,n,d,i,a,n,a,p,o,l,i,s,",", ,I,n,d,i,a,n,a,"
",T,e,a,m, ,N,a,m,e,:, ,I,n,d,i,a,n,a,p,o,l,i,s, ,O,l,y,m,p,i,a,n,s,"
",S,e,a,s,o,n,s,:, ,4,;, ,1,9,4,9,-,5,0, ,t,o, ,1,9,5,2,-,5,3,"
",R,e,c,o,r,d,:, ,1,3,2,-,1,3,7,",", ,.,4,9,1, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,4,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,L,o,u,i,s,v,i,l,l,e,",", ,K,e,n,t,u,c,k,y,"
",T,e,a,m, ,N,a,m,e,:, ,K,e,n,t,u,c,k,y, ,C,o,l,o,n,e,l,s,"
",S,e,a,s,o,n,s,:, ,9, ,(,0, ,N,B,A, ,&, ,9, ,A,B,A,),;, ,1,9,6,7,-,6,8, ,t,o, ,1,9,7,5,-,7,6,"
",R,e,c,o,r,d,:, ,4,4,8,-,2,9,6,",", ,.,6,0,2, ,W,-,L,%, ,(,0,-,0, ,N,B,A, ,&, ,4,4,8,-,2,9,6, ,A,B,A,),"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,9, ,(,0, ,N,B,A, ,&, ,9, ,A,B,A,),"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,1, ,(,0, ,N,B,A, ,&, ,1, ,A,B,A,),"
"
L,o,c,a,t,i,o,n,:, ,M,e,m,p,h,i,s,",", ,T,e,n,n,e,s,s,e,e,"
",T,e,a,m, ,N,a,m,e,s,:, ,M,e,m,p,h,i,s, ,S,o,u,n,d,s,",", ,M,e,m,p,h,i,s, ,T,a,m,s,",", ,M,e,m,p,h,i,s, ,P,r,o,s,",", ,N,e,w, ,O,r,l,e,a,n,s, ,B,u,c,c,a,n,e,e,r,s,"
",S,e,a,s,o,n,s,:, ,8, ,(,0, ,N,B,A, ,&, ,8, ,A,B,A,),;, ,1,9,6,7,-,6,8, ,t,o, ,1,9,7,4,-,7,5,"
",R,e,c,o,r,d,:, ,2,7,5,-,3,8,5,",", ,.,4,1,7, ,W,-,L,%, ,(,0,-,0, ,N,B,A, ,&, ,2,7,5,-,3,8,5, ,A,B,A,),"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,4, ,(,0, ,N,B,A, ,&, ,4, ,A,B,A,),"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,P,i,t,t,s,b,u,r,g,h,",", ,P,e,n,n,s,y,l,v,a,n,i,a,"
",T,e,a,m, ,N,a,m,e,s,:, ,P,i,t,t,s,b,u,r,g,h, ,C,o,n,d,o,r,s,",", ,M,i,n,n,e,s,o,t,a, ,P,i,p,e,r,s,",", ,P,i,t,t,s,b,u,r,g,h, ,P,i,p,e,r,s,"
",S,e,a,s,o,n,s,:, ,5, ,(,0, ,N,B,A, ,&, ,5, ,A,B,A,),;, ,1,9,6,7,-,6,8, ,t,o, ,1,9,7,1,-,7,2,"
",R,e,c,o,r,d,:, ,1,8,0,-,2,2,8,",", ,.,4,4,1, ,W,-,L,%, ,(,0,-,0, ,N,B,A, ,&, ,1,8,0,-,2,2,8, ,A,B,A,),"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,2, ,(,0, ,N,B,A, ,&, ,2, ,A,B,A,),"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,1, ,(,0, ,N,B,A, ,&, ,1, ,A,B,A,),"
"
L,o,c,a,t,i,o,n,:, ,P,i,t,t,s,b,u,r,g,h,",", ,P,e,n,n,s,y,l,v,a,n,i,a,"
",T,e,a,m, ,N,a,m,e,:, ,P,i,t,t,s,b,u,r,g,h, ,I,r,o,n,m,e,n,"
",S,e,a,s,o,n,s,:, ,1,;, ,1,9,4,6,-,4,7, ,t,o, ,1,9,4,6,-,4,7,"
",R,e,c,o,r,d,:, ,1,5,-,4,5,",", ,.,2,5,0, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,0,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,P,r,o,v,i,d,e,n,c,e,",", ,R,h,o,d,e, ,I,s,l,a,n,d,"
",T,e,a,m, ,N,a,m,e,:, ,P,r,o,v,i,d,e,n,c,e, ,S,t,e,a,m, ,R,o,l,l,e,r,s,"
",S,e,a,s,o,n,s,:, ,3,;, ,1,9,4,6,-,4,7, ,t,o, ,1,9,4,8,-,4,9,"
",R,e,c,o,r,d,:, ,4,6,-,1,2,2,",", ,.,2,7,4, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,0,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,S,a,n, ,D,i,e,g,o,",", ,C,a,l,i,f,o,r,n,i,a,"
",T,e,a,m, ,N,a,m,e,s,:, ,S,a,n, ,D,i,e,g,o, ,S,a,i,l,s,",", ,S,a,n, ,D,i,e,g,o, ,C,o,n,q,u,i,s,t,a,d,o,r,s,"
",S,e,a,s,o,n,s,:, ,4, ,(,0, ,N,B,A, ,&, ,4, ,A,B,A,),;, ,1,9,7,2,-,7,3, ,t,o, ,1,9,7,5,-,7,6,"
",R,e,c,o,r,d,:, ,1,0,1,-,1,6,2,",", ,.,3,8,4, ,W,-,L,%, ,(,0,-,0, ,N,B,A, ,&, ,1,0,1,-,1,6,2, ,A,B,A,),"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,2, ,(,0, ,N,B,A, ,&, ,2, ,A,B,A,),"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,S,h,e,b,o,y,g,a,n,",", ,W,i,s,c,o,n,s,i,n,"
",T,e,a,m, ,N,a,m,e,:, ,S,h,e,b,o,y,g,a,n, ,R,e,d, ,S,k,i,n,s,"
",S,e,a,s,o,n,s,:, ,1,;, ,1,9,4,9,-,5,0, ,t,o, ,1,9,4,9,-,5,0,"
",R,e,c,o,r,d,:, ,2,2,-,4,0,",", ,.,3,5,5, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,1,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,S,t,., ,L,o,u,i,s,",", ,M,i,s,s,o,u,r,i,"
",T,e,a,m, ,N,a,m,e,s,:, ,S,p,i,r,i,t,s, ,o,f, ,S,t,., ,L,o,u,i,s,",", ,C,a,r,o,l,i,n,a, ,C,o,u,g,a,r,s,",", ,H,o,u,s,t,o,n, ,M,a,v,e,r,i,c,k,s,"
",S,e,a,s,o,n,s,:, ,9, ,(,0, ,N,B,A, ,&, ,9, ,A,B,A,),;, ,1,9,6,7,-,6,8, ,t,o, ,1,9,7,5,-,7,6,"
",R,e,c,o,r,d,:, ,3,3,4,-,4,1,0,",", ,.,4,4,9, ,W,-,L,%, ,(,0,-,0, ,N,B,A, ,&, ,3,3,4,-,4,1,0, ,A,B,A,),"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,5, ,(,0, ,N,B,A, ,&, ,5, ,A,B,A,),"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,S,t,., ,L,o,u,i,s,",", ,M,i,s,s,o,u,r,i,"
",T,e,a,m, ,N,a,m,e,:, ,S,t,., ,L,o,u,i,s, ,B,o,m,b,e,r,s,"
",S,e,a,s,o,n,s,:, ,4,;, ,1,9,4,6,-,4,7, ,t,o, ,1,9,4,9,-,5,0,"
",R,e,c,o,r,d,:, ,1,2,2,-,1,1,5,",", ,.,5,1,5, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,3,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,M,i,a,m,i,",", ,F,l,o,r,i,d,a,"
",T,e,a,m, ,N,a,m,e,s,:, ,T,h,e, ,F,l,o,r,i,d,i,a,n,s,",", ,M,i,a,m,i, ,F,l,o,r,i,d,i,a,n,s,",", ,M,i,n,n,e,s,o,t,a, ,M,u,s,k,i,e,s,"
",S,e,a,s,o,n,s,:, ,5, ,(,0, ,N,B,A, ,&, ,5, ,A,B,A,),;, ,1,9,6,7,-,6,8, ,t,o, ,1,9,7,1,-,7,2,"
",R,e,c,o,r,d,:, ,1,8,9,-,2,1,9,",", ,.,4,6,3, ,W,-,L,%, ,(,0,-,0, ,N,B,A, ,&, ,1,8,9,-,2,1,9, ,A,B,A,),"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,4, ,(,0, ,N,B,A, ,&, ,4, ,A,B,A,),"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,T,o,r,o,n,t,o,",", ,C,a,n,a,d,a,"
",T,e,a,m, ,N,a,m,e,:, ,T,o,r,o,n,t,o, ,H,u,s,k,i,e,s,"
",S,e,a,s,o,n,s,:, ,1,;, ,1,9,4,6,-,4,7, ,t,o, ,1,9,4,6,-,4,7,"
",R,e,c,o,r,d,:, ,2,2,-,3,8,",", ,.,3,6,7, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,0,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,S,a,l,t, ,L,a,k,e, ,C,i,t,y,",", ,U,t,a,h,"
",T,e,a,m, ,N,a,m,e,s,:, ,U,t,a,h, ,S,t,a,r,s,",", ,L,o,s, ,A,n,g,e,l,e,s, ,S,t,a,r,s,",", ,A,n,a,h,e,i,m, ,A,m,i,g,o,s,"
",S,e,a,s,o,n,s,:, ,9, ,(,0, ,N,B,A, ,&, ,9, ,A,B,A,),;, ,1,9,6,7,-,6,8, ,t,o, ,1,9,7,5,-,7,6,"
",R,e,c,o,r,d,:, ,3,6,6,-,3,1,0,",", ,.,5,4,1, ,W,-,L,%, ,(,0,-,0, ,N,B,A, ,&, ,3,6,6,-,3,1,0, ,A,B,A,),"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,6, ,(,0, ,N,B,A, ,&, ,6, ,A,B,A,),"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,1, ,(,0, ,N,B,A, ,&, ,1, ,A,B,A,),"
"
L,o,c,a,t,i,o,n,:, ,N,o,r,f,o,l,k,",", ,V,i,r,g,i,n,i,a,"
",T,e,a,m, ,N,a,m,e,s,:, ,V,i,r,g,i,n,i,a, ,S,q,u,i,r,e,s,",", ,W,a,s,h,i,n,g,t,o,n, ,C,a,p,i,t,o,l,s,",", ,O,a,k,l,a,n,d, ,O,a,k,s,"
",S,e,a,s,o,n,s,:, ,9, ,(,0, ,N,B,A, ,&, ,9, ,A,B,A,),;, ,1,9,6,7,-,6,8, ,t,o, ,1,9,7,5,-,7,6,"
",R,e,c,o,r,d,:, ,3,2,6,-,4,1,7,",", ,.,4,3,9, ,W,-,L,%, ,(,0,-,0, ,N,B,A, ,&, ,3,2,6,-,4,1,7, ,A,B,A,),"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,6, ,(,0, ,N,B,A, ,&, ,6, ,A,B,A,),"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,1, ,(,0, ,N,B,A, ,&, ,1, ,A,B,A,),"
"
L,o,c,a,t,i,o,n,:, ,W,a,s,h,i,n,g,t,o,n,",", ,D,i,s,t,r,i,c,t, ,o,f, ,C,o,l,u,m,b,i,a,"
",T,e,a,m, ,N,a,m,e,:, ,W,a,s,h,i,n,g,t,o,n, ,C,a,p,i,t,o,l,s,"
",S,e,a,s,o,n,s,:, ,5,;, ,1,9,4,6,-,4,7, ,t,o, ,1,9,5,0,-,5,1,"
",R,e,c,o,r,d,:, ,1,5,7,-,1,1,4,",", ,.,5,7,9, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,4,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
L,o,c,a,t,i,o,n,:, ,W,a,t,e,r,l,o,o,",", ,I,o,w,a,"
",T,e,a,m, ,N,a,m,e,:, ,W,a,t,e,r,l,o,o, ,H,a,w,k,s,"
",S,e,a,s,o,n,s,:, ,1,;, ,1,9,4,9,-,5,0, ,t,o, ,1,9,4,9,-,5,0,"
",R,e,c,o,r,d,:, ,1,9,-,4,3,",", ,.,3,0,6, ,W,-,L,%,"
",P,l,a,y,o,f,f, ,A,p,p,e,a,r,a,n,c,e,s,:, ,0,"
",C,h,a,m,p,i,o,n,s,h,i,p,s,:, ,0,"
"
